variant,n_games,n_lined,MAE_all,MAE_lined
HistGradientBoostingAbsoluteBlend,27732,26246,9.050292477478841,8.871248000548707
HistGradientBoostingSquaredBlend,27732,26246,9.025821278796812,8.87392817239943
LightGBMRegressionL2Blend,27732,26246,9.024678544218052,8.872395755466588
